Prueba,1220,184,984,3354618.2830038765,0.8065573770491803,3409.164921751907
Prueba,1312,272,1028,2990155.774797717,0.7835365853658537,2908.711843188441
Prueba,1108,296,876,2573874.3595340396,0.7906137184115524,2938.212739194109
Prueba,1156,336,904,2742384.029127103,0.7820069204152249,3033.610651689273
Prueba,1764,12,1404,5320116.144054934,0.7959183673469388,3789.2565128596398
Prueba,1260,304,968,3014235.980210541,0.7682539682539683,3113.8801448456
Prueba,1212,232,972,3074732.4210677175,0.801980198019802,3163.3049599462115
Prueba,1512,16,1240,4601284.965610577,0.8201058201058201,3710.7136819440134
Prueba,1180,308,912,2872584.79234765,0.7728813559322034,3149.7640266969847
Prueba,1368,320,1068,3192081.1200107723,0.7807017543859649,2988.8400000100864
Prueba,1192,316,940,2690892.574642301,0.7885906040268457,2862.651675151384
Prueba,1280,400,1040,3106085.4318444245,0.8125,2986.620607542716
Prueba,1416,72,1164,4205489.8573395,0.8220338983050848,3612.9637949652065
Prueba,1268,276,1020,3105860.9861746384,0.804416403785489,3044.961751151606
Prueba,1200,292,1000,2922209.8201829926,0.8333333333333334,2922.2098201829926
Prueba,1544,16,1308,4751234.458615756,0.8471502590673575,3632.4422466481315
Prueba,1284,348,1004,3097900.0011960934,0.7819314641744548,3085.557770115631
Prueba,1336,344,1000,2969694.8052808875,0.7485029940119761,2969.6948052808875
Prueba,1064,340,816,2547261.1246033176,0.7669172932330827,3121.643535053085
Prueba,1220,428,984,2909853.9581175563,0.8065573770491803,2957.168656623533
Prueba,1188,312,944,2983844.466821139,0.7946127946127947,3160.852189429173
Prueba,1220,292,964,2922916.253448091,0.7901639344262295,3032.0708023320444
Prueba,1640,0,1276,4717312.344366881,0.7780487804878049,3696.953247936427
Prueba,1612,28,1324,4978017.901937621,0.8213399503722084,3759.832252218747
Prueba,1516,24,1228,4510619.726463924,0.8100263852242744,3673.143099726323
Prueba,1156,320,900,2777352.777096655,0.7785467128027682,3085.947530107395
Prueba,1328,108,1048,3776191.1933478657,0.7891566265060241,3603.235871515139
Prueba,1168,332,876,2645446.555111821,0.75,3019.9161588034485
Prueba,1108,324,908,2761064.820094472,0.8194945848375451,3040.820286447656
Prueba,1100,296,844,2601434.5566609697,0.7672727272727272,3082.2684320627604
Prueba,1232,380,972,2933204.8083451246,0.788961038961039,3017.7004201081527
Prueba,1276,344,940,2930138.4153831797,0.7366771159874608,3117.1685270033827
Prueba,1260,356,988,2979410.999179687,0.7841269841269841,3015.5981773073754
Prueba,1236,352,996,3004500.9765689364,0.8058252427184466,3016.567245551141
Prueba,1208,264,880,2677197.474277144,0.7284768211920529,3042.269857133118
Prueba,1344,312,1024,2995699.031269044,0.7619047619047619,2925.487335223676
Prueba,1372,340,1036,3148519.124815362,0.7551020408163265,3039.1111243391524
Prueba,1532,24,1300,4804085.0357135,0.8485639686684073,3695.4500274719235
Prueba,1204,332,876,2713557.7295147595,0.7275747508305648,3097.668640998584
